Title,Year,Conference
Human Hands As Probes for Interactive Object Understanding,2022,CVPR
Understanding and Increasing Efficiency of Frank-Wolfe Adversarial Training,2022,CVPR
Certified Patch Robustness via Smoothed Vision Transformers,2022,CVPR
Look Back and Forth: Video Super-Resolution With Explicit Temporal Difference Modeling,2022,CVPR
UCC: Uncertainty Guided Cross-Head Co-Training for Semi-Supervised Semantic Segmentation,2022,CVPR
HVH: Learning a Hybrid Neural Volumetric Representation for Dynamic Hair Performance Capture,2022,CVPR
RADU: Ray-Aligned Depth Update Convolutions for ToF Data Denoising,2022,CVPR
Rethinking Visual Geo-Localization for Large-Scale Applications,2022,CVPR
Learning Based Multi-Modality Image and Video Compression,2022,CVPR
A Stitch in Time Saves Nine: A Train-Time Regularizing Loss for Improved Neural Network Calibration,2022,CVPR
The Principle of Diversity: Training Stronger Vision Transformers Calls for Reducing All Levels of Redundancy,2022,CVPR
Deep Image-Based Illumination Harmonization,2022,CVPR
ViM: Out-of-Distribution With Virtual-Logit Matching,2022,CVPR
Active Learning by Feature Mixing,2022,CVPR
Towards Accurate Facial Landmark Detection via Cascaded Transformers,2022,CVPR
Class-Aware Contrastive Semi-Supervised Learning,2022,CVPR
Long-Term Visual Map Sparsification With Heterogeneous GNN,2022,CVPR
Debiased Learning From Naturally Imbalanced Pseudo-Labels,2022,CVPR
RNNPose: Recurrent 6-DoF Object Pose Refinement With Robust Correspondence Field Estimation and Pose Optimization,2022,CVPR
Ditto: Building Digital Twins of Articulated Objects From Interaction,2022,CVPR
Dual-AI: Dual-Path Actor Interaction Learning for Group Activity Recognition,2022,CVPR
Harmony: A Generic Unsupervised Approach for Disentangling Semantic Content From Parameterized Transformations,2022,CVPR
Talking Face Generation With Multilingual TTS,2022,CVPR
A Brand New Dance Partner: Music-Conditioned Pluralistic Dancing Controlled by Multiple Dance Genres,2022,CVPR
Kernelized Few-Shot Object Detection With Efficient Integral Aggregation,2022,CVPR
Transformer Based Line Segment Classifier With Image Context for Real-Time Vanishing Point Detection in Manhattan World,2022,CVPR
Self-Sustaining Representation Expansion for Non-Exemplar Class-Incremental Learning,2022,CVPR
Adaptive Early-Learning Correction for Segmentation From Noisy Annotations,2022,CVPR
Cross-Domain Correlation Distillation for Unsupervised Domain Adaptation in Nighttime Semantic Segmentation,2022,CVPR
Context-Aware Video Reconstruction for Rolling Shutter Cameras,2022,CVPR
Towards Efficient Data Free Black-Box Adversarial Attack,2022,CVPR
Robust Contrastive Learning Against Noisy Views,2022,CVPR
More Than Words: In-the-Wild Visually-Driven Prosody for Text-to-Speech,2022,CVPR
Cross-Modal Perceptionist: Can Face Geometry Be Gleaned From Voices?,2022,CVPR
On Generalizing Beyond Domains in Cross-Domain Continual Learning,2022,CVPR
RSTT: Real-Time Spatial Temporal Transformer for Space-Time Video Super-Resolution,2022,CVPR
Learning Memory-Augmented Unidirectional Metrics for Cross-Modality Person Re-Identification,2022,CVPR
A Closer Look at Few-Shot Image Generation,2022,CVPR
Depth-Supervised NeRF: Fewer Views and Faster Training for Free,2022,CVPR
Unsupervised Domain Generalization by Learning a Bridge Across Domains,2022,CVPR
Partial Class Activation Attention for Semantic Segmentation,2022,CVPR
Multi-Scale Memory-Based Video Deblurring,2022,CVPR
SkinningNet: Two-Stream Graph Convolutional Neural Network for Skinning Prediction of Synthetic Characters,2022,CVPR
A Scalable Combinatorial Solver for Elastic Geometrically Consistent 3D Shape Matching,2022,CVPR
Learning Trajectory-Aware Transformer for Video Super-Resolution,2022,CVPR
Differentiable Dynamics for Articulated 3D Human Motion Reconstruction,2022,CVPR
Geometric Structure Preserving Warp for Natural Image Stitching,2022,CVPR
GOAL: Generating 4D Whole-Body Motion for Hand-Object Grasping,2022,CVPR
Multi-Robot Active Mapping via Neural Bipartite Graph Matching,2022,CVPR
Adversarial Texture for Fooling Person Detectors in the Physical World,2022,CVPR
Focal Length and Object Pose Estimation via Render and Compare,2022,CVPR
TO-FLOW: Efficient Continuous Normalizing Flows With Temporal Optimization Adjoint With Moving Speed,2022,CVPR
Arbitrary-Scale Image Synthesis,2022,CVPR
Cross-Modal Representation Learning for Zero-Shot Action Recognition,2022,CVPR
Conditional Prompt Learning for Vision-Language Models,2022,CVPR
Graph Sampling Based Deep Metric Learning for Generalizable Person Re-Identification,2022,CVPR
Retrieval-Based Spatially Adaptive Normalization for Semantic Image Synthesis,2022,CVPR
Undoing the Damage of Label Shift for Cross-Domain Semantic Segmentation,2022,CVPR
GPV-Pose: Category-Level Object Pose Estimation via Geometry-Guided Point-Wise Voting,2022,CVPR
Dynamic 3D Gaze From Afar: Deep Gaze Estimation From Temporal Eye-Head-Body Coordination,2022,CVPR
Expressive Talking Head Generation With Granular Audio-Visual Control,2022,CVPR
Trustworthy Long-Tailed Classification,2022,CVPR
Primitive3D: 3D Object Dataset Synthesis From Randomly Assembled Primitives,2022,CVPR
Mix and Localize: Localizing Sound Sources in Mixtures,2022,CVPR
FisherMatch: Semi-Supervised Rotation Regression via Entropy-Based Filtering,2022,CVPR
NPBG++: Accelerating Neural Point-Based Graphics,2022,CVPR
SphericGAN: Semi-Supervised Hyper-Spherical Generative Adversarial Networks for Fine-Grained Image Synthesis,2022,CVPR
HairMapper: Removing Hair From Portraits Using GANs,2022,CVPR
Affine Medical Image Registration With Coarse-To-Fine Vision Transformer,2022,CVPR
SMPL-A: Modeling Person-Specific Deformable Anatomy,2022,CVPR
Image Dehazing Transformer With Transmission-Aware 3D Position Embedding,2022,CVPR
Out-of-Distribution Generalization With Causal Invariant Transformations,2022,CVPR
Panoptic-PHNet: Towards Real-Time and High-Precision LiDAR Panoptic Segmentation via Clustering Pseudo Heatmap,2022,CVPR
Dual-Key Multimodal Backdoors for Visual Question Answering,2022,CVPR
A Differentiable Two-Stage Alignment Scheme for Burst Image Reconstruction With Large Shift,2022,CVPR
Unifying Panoptic Segmentation for Autonomous Driving,2022,CVPR
Learning Motion-Dependent Appearance for High-Fidelity Rendering of Dynamic Humans From a Single Camera,2022,CVPR
On the Road to Online Adaptation for Semantic Image Segmentation,2022,CVPR
Deformable ProtoPNet: An Interpretable Image Classifier Using Deformable Prototypes,2022,CVPR
Context-Aware Sequence Alignment Using 4D Skeletal Augmentation,2022,CVPR
Perturbed and Strict Mean Teachers for Semi-Supervised Semantic Segmentation,2022,CVPR
Motion-Modulated Temporal Fragment Alignment Network for Few-Shot Action Recognition,2022,CVPR
Focal Sparse Convolutional Networks for 3D Object Detection,2022,CVPR
Masked Autoencoders Are Scalable Vision Learners,2022,CVPR
Point-BERT: Pre-Training 3D Point Cloud Transformers With Masked Point Modeling,2022,CVPR
Nested Collaborative Learning for Long-Tailed Visual Recognition,2022,CVPR
Crowd Counting in the Frequency Domain,2022,CVPR
Restormer: Efficient Transformer for High-Resolution Image Restoration,2022,CVPR
STRPM: A Spatiotemporal Residual Predictive Model for High-Resolution Video Prediction,2022,CVPR
Learning From Untrimmed Videos: Self-Supervised Video Representation Learning With Hierarchical Consistency,2022,CVPR
Aladdin: Joint Atlas Building and Diffeomorphic Registration Learning With Pairwise Alignment,2022,CVPR
IFRNet: Intermediate Feature Refine Network for Efficient Frame Interpolation,2022,CVPR
Large Loss Matters in Weakly Supervised Multi-Label Classification,2022,CVPR
Toward Practical Monocular Indoor Depth Estimation,2022,CVPR
Attention Concatenation Volume for Accurate and Efficient Stereo Matching,2022,CVPR
Learning Distinctive Margin Toward Active Domain Adaptation,2022,CVPR
Zero-Query Transfer Attacks on Context-Aware Object Detectors,2022,CVPR
Neural Inertial Localization,2022,CVPR
Speed Up Object Detection on Gigapixel-Level Images With Patch Arrangement,2022,CVPR
Finding Fallen Objects via Asynchronous Audio-Visual Integration,2022,CVPR
Learning sRGB-to-Raw-RGB De-Rendering With Content-Aware Metadata,2022,CVPR
GraftNet: Towards Domain Generalized Stereo Matching With a Broad-Spectrum and Task-Oriented Feature,2022,CVPR
Towards Total Recall in Industrial Anomaly Detection,2022,CVPR
DTA: Physical Camouflage Attacks Using Differentiable Transformation Network,2022,CVPR
Neural Recognition of Dashed Curves With Gestalt Law of Continuity,2022,CVPR
Semi-Supervised Object Detection via Multi-Instance Alignment With Global Class Prototypes,2022,CVPR
HODOR: High-Level Object Descriptors for Object Re-Segmentation in Video Learned From Static Images,2022,CVPR
Point Cloud Color Constancy,2022,CVPR
VGSE: Visually-Grounded Semantic Embeddings for Zero-Shot Learning,2022,CVPR
Catching Both Gray and Black Swans: Open-Set Supervised Anomaly Detection,2022,CVPR
MLSLT: Towards Multilingual Sign Language Translation,2022,CVPR
Towards an End-to-End Framework for Flow-Guided Video Inpainting,2022,CVPR
Contrastive Test-Time Adaptation,2022,CVPR
Multimodal Colored Point Cloud to Image Alignment,2022,CVPR
MotionAug: Augmentation With Physical Correction for Human Motion Prediction,2022,CVPR
Active Teacher for Semi-Supervised Object Detection,2022,CVPR
CrossLoc: Scalable Aerial Localization Assisted by Multimodal Synthetic Data,2022,CVPR
Audio-Adaptive Activity Recognition Across Video Domains,2022,CVPR
Collaborative Learning for Hand and Object Reconstruction With Attention-Guided Graph Convolution,2022,CVPR
On Learning Contrastive Representations for Learning With Noisy Labels,2022,CVPR
Unsupervised Deraining: Where Contrastive Learning Meets Self-Similarity,2022,CVPR
Modeling Indirect Illumination for Inverse Rendering,2022,CVPR
BACON: Band-Limited Coordinate Networks for Multiscale Scene Representation,2022,CVPR
Regional Semantic Contrast and Aggregation for Weakly Supervised Semantic Segmentation,2022,CVPR
Class Re-Activation Maps for Weakly-Supervised Semantic Segmentation,2022,CVPR
TransWeather: Transformer-Based Restoration of Images Degraded by Adverse Weather Conditions,2022,CVPR
Merry Go Round: Rotate a Frame and Fool a DNN,2022,CVPR
H2FA R-CNN: Holistic and Hierarchical Feature Alignment for Cross-Domain Weakly Supervised Object Detection,2022,CVPR
Modeling sRGB Camera Noise With Normalizing Flows,2022,CVPR
A ConvNet for the 2020s,2022,CVPR
Reference-Based Video Super-Resolution Using Multi-Camera Video Triplets,2022,CVPR
Self-Supervised Image Representation Learning With Geometric Set Consistency,2022,CVPR
Deep Anomaly Discovery From Unlabeled Videos via Normality Advantage and Self-Paced Refinement,2022,CVPR
P3Depth: Monocular Depth Estimation With a Piecewise Planarity Prior,2022,CVPR
GEN-VLKT: Simplify Association and Enhance Interaction Understanding for HOI Detection,2022,CVPR
Simple Multi-Dataset Detection,2022,CVPR
MLP-3D: A MLP-Like 3D Architecture With Grouped Time Mixing,2022,CVPR
Proactive Image Manipulation Detection,2022,CVPR
Sketch3T: Test-Time Training for Zero-Shot SBIR,2022,CVPR
BANMo: Building Animatable 3D Neural Models From Many Casual Videos,2022,CVPR
StyTr2: Image Style Transfer With Transformers,2022,CVPR
Towards Discriminative Representation: Multi-View Trajectory Contrastive Learning for Online Multi-Object Tracking,2022,CVPR
Global Matching With Overlapping Attention for Optical Flow Estimation,2022,CVPR
Language As Queries for Referring Video Object Segmentation,2022,CVPR
Investigating the Impact of Multi-LiDAR Placement on Object Detection for Autonomous Driving,2022,CVPR
MViTv2: Improved Multiscale Vision Transformers for Classification and Detection,2022,CVPR
Audio-Visual Generalised Zero-Shot Learning With Cross-Modal Attention and Language,2022,CVPR
Rethinking Efficient Lane Detection via Curve Modeling,2022,CVPR
GreedyNASv2: Greedier Search With a Greedy Path Filter,2022,CVPR
Self-Supervised Arbitrary-Scale Point Clouds Upsampling via Implicit Neural Representation,2022,CVPR
Co-Advise: Cross Inductive Bias Distillation,2022,CVPR
AdaMixer: A Fast-Converging Query-Based Object Detector,2022,CVPR
DTFD-MIL: Double-Tier Feature Distillation Multiple Instance Learning for Histopathology Whole Slide Image Classification,2022,CVPR
BEVT: BERT Pretraining of Video Transformers,2022,CVPR
Deep Generalized Unfolding Networks for Image Restoration,2022,CVPR
Automatic Relation-Aware Graph Network Proliferation,2022,CVPR
AIM: An Auto-Augmenter for Images and Meshes,2022,CVPR
VISOLO: Grid-Based Space-Time Aggregation for Efficient Online Video Instance Segmentation,2022,CVPR
Deep Unlearning via Randomized Conditionally Independent Hessians,2022,CVPR
Patch-Level Representation Learning for Self-Supervised Vision Transformers,2022,CVPR
Sylph: A Hypernetwork Framework for Incremental Few-Shot Object Detection,2022,CVPR
Incremental Learning in Semantic Segmentation From Image Labels,2022,CVPR
Playable Environments: Video Manipulation in Space and Time,2022,CVPR
Robust Cross-Modal Representation Learning With Progressive Self-Distillation,2022,CVPR
What To Look at and Where: Semantic and Spatial Refined Transformer for Detecting Human-Object Interactions,2022,CVPR
Compressive Single-Photon 3D Cameras,2022,CVPR
Stereo Magnification With Multi-Layer Images,2022,CVPR
CO-SNE: Dimensionality Reduction and Visualization for Hyperbolic Data,2022,CVPR
Revisiting Skeleton-Based Action Recognition,2022,CVPR
Rethinking Controllable Variational Autoencoders,2022,CVPR
Contextual Instance Decoupling for Robust Multi-Person Pose Estimation,2022,CVPR
LMGP: Lifted Multicut Meets Geometry Projections for Multi-Camera Multi-Object Tracking,2022,CVPR
Boosting Crowd Counting via Multifaceted Attention,2022,CVPR
Stereo Depth From Events Cameras: Concentrate and Focus on the Future,2022,CVPR
A Probabilistic Graphical Model Based on Neural-Symbolic Reasoning for Visual Relationship Detection,2022,CVPR
A Simple Data Mixing Prior for Improving Self-Supervised Learning,2022,CVPR
"Knowledge Distillation As Efficient Pre-Training: Faster Convergence, Higher Data-Efficiency, and Better Transferability",2022,CVPR
LOLNerf: Learn From One Look,2022,CVPR
Geometry-Aware Guided Loss for Deep Crack Recognition,2022,CVPR
Multi-Modal Alignment Using Representation Codebook,2022,CVPR
Maintaining Reasoning Consistency in Compositional Visual Question Answering,2022,CVPR
Structure-Aware Motion Transfer With Deformable Anchor Model,2022,CVPR
BigDL 2.0: Seamless Scaling of AI Pipelines From Laptops to Distributed Cluster,2022,CVPR
Integrative Few-Shot Learning for Classification and Segmentation,2022,CVPR
Acquiring a Dynamic Light Field Through a Single-Shot Coded Image,2022,CVPR
Attentive Fine-Grained Structured Sparsity for Image Restoration,2022,CVPR
Pix2NeRF: Unsupervised Conditional p-GAN for Single Image to Neural Radiance Fields Translation,2022,CVPR
HARA: A Hierarchical Approach for Robust Rotation Averaging,2022,CVPR
Diffusion Autoencoders: Toward a Meaningful and Decodable Representation,2022,CVPR
Learning Fair Classifiers With Partially Annotated Group Labels,2022,CVPR
StylizedNeRF: Consistent 3D Scene Stylization As Stylized NeRF via 2D-3D Mutual Learning,2022,CVPR
NightLab: A Dual-Level Architecture With Hardness Detection for Segmentation at Night,2022,CVPR
Knowledge Distillation With the Reused Teacher Classifier,2022,CVPR
Contrastive Learning for Unsupervised Video Highlight Detection,2022,CVPR
